file,subject
1801.09687,Mesoscale and Nanoscale Physics (cond-mat.mes-hall)
1801.06479,Optimization and Control (math.OC)
1801.03612,Artificial Intelligence (cs.AI)
1801.08066,High Energy Physics - Phenomenology (hep-ph)
1801.09584,Multiagent Systems (cs.MA)
1801.05646,Strongly Correlated Electrons (cond-mat.str-el)
1801.05965,Logic (math.LO)
1801.01885,Astrophysics of Galaxies (astro-ph.GA)
1801.09152,Earth and Planetary Astrophysics (astro-ph.EP)
1801.06186,High Energy Astrophysical Phenomena (astro-ph.HE)
1801.03916,High Energy Physics - Theory (hep-th)
1801.09189,Programming Languages (cs.PL)
1801.04774,Emerging Technologies (cs.ET)
1801.08600,Machine Learning (stat.ML)
1801.04816,Systems and Control (cs.SY)
1801.06597,Social and Information Networks (cs.SI)
1801.07668,Neural and Evolutionary Computing (cs.NE)
1801.04906,High Energy Physics - Phenomenology (hep-ph)
1801.02779,Mathematical Physics (math-ph)
1801.01536,Nuclear Experiment (nucl-ex)
1801.10515,Risk Management (q-fin.RM)
1801.09292,Robotics (cs.RO)
1801.07065,High Energy Physics - Phenomenology (hep-ph)
1801.05820,Strongly Correlated Electrons (cond-mat.str-el)
1801.02103,Functional Analysis (math.FA)
1801.06178,Strongly Correlated Electrons (cond-mat.str-el)
1801.04890,Solar and Stellar Astrophysics (astro-ph.SR)
1801.02244,Geometric Topology (math.GT)
1801.03368,Differential Geometry (math.DG)
1801.09802,Databases (cs.DB)
1801.07387,Combinatorics (math.CO)
1801.02108,Computer Vision and Pattern Recognition (cs.CV)
1801.05041,Econometrics (econ.EM)
1801.06062,Computational Physics (physics.comp-ph)
1801.04117,Social and Information Networks (cs.SI)
1801.06929,General Relativity and Quantum Cosmology (gr-qc)
1801.09044,Quantum Physics (quant-ph)
1801.08676,Computer Vision and Pattern Recognition (cs.CV)
1801.02690,Sound (cs.SD)
1801.01896,Programming Languages (cs.PL)
1801.02769,Genomics (q-bio.GN)
1801.09432,Solar and Stellar Astrophysics (astro-ph.SR)
1801.03314,"Distributed, Parallel, and Cluster Computing (cs.DC)"
1801.07357,Artificial Intelligence (cs.AI)
1801.10116,Fluid Dynamics (physics.flu-dyn)
1801.04105,Multiagent Systems (cs.MA)
1801.02110,Algebraic Topology (math.AT)
1801.03129,Other Condensed Matter (cond-mat.other)
1801.07222,Learning (cs.LG)
1801.05890,Fluid Dynamics (physics.flu-dyn)
1801.08783,Dynamical Systems (math.DS)
1801.01081,Quantum Physics (quant-ph)
1801.05991,Superconductivity (cond-mat.supr-con)
1801.07798,Quantum Physics (quant-ph)
1801.06396,Databases (cs.DB)
1801.04986,Numerical Analysis (math.NA)
1801.08692,Geometric Topology (math.GT)
1801.05224,Information Theory (cs.IT)
1801.10292,Information Theory (cs.IT)
1801.04890,Solar and Stellar Astrophysics (astro-ph.SR)
1801.10158,High Energy Physics - Phenomenology (hep-ph)
1801.06398,Mathematical Physics (math-ph)
1801.03445,Accelerator Physics (physics.acc-ph)
1801.01641,Information Retrieval (cs.IR)
1801.00341,Analysis of PDEs (math.AP)
1801.00860,General Relativity and Quantum Cosmology (gr-qc)
1801.10432,Information Theory (cs.IT)
1801.08768,Statistical Mechanics (cond-mat.stat-mech)
1801.02824,Functional Analysis (math.FA)
1801.05976,Strongly Correlated Electrons (cond-mat.str-el)
1801.10424,Statistical Mechanics (cond-mat.stat-mech)
1801.02356,Computational Geometry (cs.CG)
1801.09739,Methodology (stat.ME)
1801.04503,Learning (cs.LG)
1801.04554,Information Retrieval (cs.IR)
1801.02670,High Energy Physics - Phenomenology (hep-ph)
1801.05735,Soft Condensed Matter (cond-mat.soft)
1801.10159,High Energy Physics - Phenomenology (hep-ph)
1801.07362,Computational Geometry (cs.CG)
1801.08834,Representation Theory (math.RT)
1801.04673,Combinatorics (math.CO)
1801.00940,Quantum Physics (quant-ph)
1801.10298,Representation Theory (math.RT)
1801.05977,Numerical Analysis (math.NA)
1801.00121,Information Theory (cs.IT)
1801.05819,Quantum Gases (cond-mat.quant-gas)
1801.01114,Hardware Architecture (cs.AR)
1801.09552,Group Theory (math.GR)
1801.08995,Systems and Control (cs.SY)
1801.09836,Analysis of PDEs (math.AP)
1801.04774,Emerging Technologies (cs.ET)
1801.01143,History and Overview (math.HO)
1801.10016,Computational Physics (physics.comp-ph)
1801.03730,Instrumentation and Methods for Astrophysics (astro-ph.IM)
1801.00133,General Relativity and Quantum Cosmology (gr-qc)
1801.01102,Computation and Language (cs.CL)
1801.06512,Earth and Planetary Astrophysics (astro-ph.EP)
1801.00158,Representation Theory (math.RT)
1801.05675,Quantum Gases (cond-mat.quant-gas)
1801.06144,Programming Languages (cs.PL)
1801.04934,Astrophysics of Galaxies (astro-ph.GA)
1801.01354,Algebraic Geometry (math.AG)
1801.10378,Statistics Theory (math.ST)
1801.09433,Probability (math.PR)
1801.02236,Physics and Society (physics.soc-ph)
1801.02387,Logic in Computer Science (cs.LO)
1801.00243,Methodology (stat.ME)
1801.04852,Algebraic Geometry (math.AG)
1801.07009,Software Engineering (cs.SE)
1801.01265,Information Theory (cs.IT)
1801.06920,Artificial Intelligence (cs.AI)
1801.10403,High Energy Physics - Phenomenology (hep-ph)
1801.10080,Digital Libraries (cs.DL)
1801.05596,Quantum Gases (cond-mat.quant-gas)
1801.05159,Learning (cs.LG)
1801.07628,Plasma Physics (physics.plasm-ph)
1801.04444,Number Theory (math.NT)
1801.00377,Information Retrieval (cs.IR)
1801.06460,Data Structures and Algorithms (cs.DS)
1801.09022,Functional Analysis (math.FA)
1801.03489,Solar and Stellar Astrophysics (astro-ph.SR)
1801.03301,Materials Science (cond-mat.mtrl-sci)
1801.07716,Solar and Stellar Astrophysics (astro-ph.SR)
1801.02741,Networking and Internet Architecture (cs.NI)
1801.02716,Software Engineering (cs.SE)
1801.03612,Artificial Intelligence (cs.AI)
1801.03181,Instrumentation and Methods for Astrophysics (astro-ph.IM)
1801.07629,Materials Science (cond-mat.mtrl-sci)
1801.05127,"Distributed, Parallel, and Cluster Computing (cs.DC)"
1801.10090,Information Theory (cs.IT)
1801.04512,Differential Geometry (math.DG)
1801.03873,Probability (math.PR)
1801.05099,Superconductivity (cond-mat.supr-con)
1801.02198,Social and Information Networks (cs.SI)
1801.09078,Mesoscale and Nanoscale Physics (cond-mat.mes-hall)
1801.02681,Economics (q-fin.EC)
1801.08162,General Relativity and Quantum Cosmology (gr-qc)
1801.01160,Statistical Mechanics (cond-mat.stat-mech)
1801.00683,Probability (math.PR)
1801.02935,Risk Management (q-fin.RM)
1801.01267,Methodology (stat.ME)
1801.03175,Artificial Intelligence (cs.AI)
1801.01580,Soft Condensed Matter (cond-mat.soft)
1801.09134,Spectral Theory (math.SP)
1801.03442,General Relativity and Quantum Cosmology (gr-qc)
1801.02480,Computer Vision and Pattern Recognition (cs.CV)
1801.08344,General Relativity and Quantum Cosmology (gr-qc)
1801.04654,Computer Vision and Pattern Recognition (cs.CV)
1801.10603,Information Retrieval (cs.IR)
1801.07212,Astrophysics of Galaxies (astro-ph.GA)
1801.00948,Nuclear Experiment (nucl-ex)
1801.05844,Information Theory (cs.IT)
1801.10537,High Energy Physics - Theory (hep-th)
1801.04749,Image and Video Processing (eess.IV)
1801.02468,Fluid Dynamics (physics.flu-dyn)
1801.08818,Analysis of PDEs (math.AP)
1801.08499,Numerical Analysis (math.NA)
1801.08761,"Distributed, Parallel, and Cluster Computing (cs.DC)"
1801.06157,Solar and Stellar Astrophysics (astro-ph.SR)
1801.09266,Group Theory (math.GR)
1801.05150,Logic in Computer Science (cs.LO)
1801.01290,Learning (cs.LG)
1801.00518,Statistics Theory (math.ST)
1801.09805,"Distributed, Parallel, and Cluster Computing (cs.DC)"
1801.08693,Information Theory (cs.IT)
1801.04331,Computer Vision and Pattern Recognition (cs.CV)
1801.02200,Information Retrieval (cs.IR)
1801.03572,Optimization and Control (math.OC)
1801.00795,Astrophysics of Galaxies (astro-ph.GA)
1801.05857,"Distributed, Parallel, and Cluster Computing (cs.DC)"
1801.06152,Solar and Stellar Astrophysics (astro-ph.SR)
1801.07438,Logic in Computer Science (cs.LO)
1801.08192,High Energy Physics - Phenomenology (hep-ph)
1801.06436,Computation and Language (cs.CL)
1801.01549,General Physics (physics.gen-ph)
1801.02040,Algebraic Geometry (math.AG)
1801.09197,Machine Learning (stat.ML)
1801.05372,Artificial Intelligence (cs.AI)
1801.02193,Artificial Intelligence (cs.AI)
1801.03447,Analysis of PDEs (math.AP)
1801.08068,High Energy Physics - Theory (hep-th)
1801.01663,Information Theory (cs.IT)
1801.01892,Astrophysics of Galaxies (astro-ph.GA)
1801.08388,Computer Vision and Pattern Recognition (cs.CV)
1801.03039,Learning (cs.LG)
1801.10144,Molecular Networks (q-bio.MN)
1801.06430,Information Theory (cs.IT)
1801.02514,Instrumentation and Methods for Astrophysics (astro-ph.IM)
1801.05601,Applied Physics (physics.app-ph)
1801.09999,General Physics (physics.gen-ph)
1801.07846,Quantum Physics (quant-ph)
1801.06923,Mesoscale and Nanoscale Physics (cond-mat.mes-hall)
1801.07084,Nuclear Theory (nucl-th)
1801.06476,High Energy Physics - Phenomenology (hep-ph)
1801.05788,High Energy Physics - Phenomenology (hep-ph)
1801.08061,Applications (stat.AP)
1801.10381,Statistics Theory (math.ST)
1801.04372,Cryptography and Security (cs.CR)
1801.02502,Analysis of PDEs (math.AP)
1801.08144,Cosmology and Nongalactic Astrophysics (astro-ph.CO)
1801.02811,Networking and Internet Architecture (cs.NI)
1801.03580,High Energy Physics - Experiment (hep-ex)
1801.05371,Algebraic Geometry (math.AG)
1801.03197,Analysis of PDEs (math.AP)
1801.02796,Social and Information Networks (cs.SI)
1801.03511,Mesoscale and Nanoscale Physics (cond-mat.mes-hall)
1801.03475,Analysis of PDEs (math.AP)
1801.00808,Cosmology and Nongalactic Astrophysics (astro-ph.CO)
1801.04688,Instrumentation and Detectors (physics.ins-det)
1801.10139,Discrete Mathematics (cs.DM)
1801.08070,Probability (math.PR)
1801.03179,High Energy Physics - Experiment (hep-ex)
1801.09225,Logic in Computer Science (cs.LO)
1801.06400,Social and Information Networks (cs.SI)
1801.08768,Statistical Mechanics (cond-mat.stat-mech)
1801.01837,High Energy Astrophysical Phenomena (astro-ph.HE)
1801.03935,Solar and Stellar Astrophysics (astro-ph.SR)
1801.08586,Social and Information Networks (cs.SI)
1801.04602,Quantum Physics (quant-ph)
1801.07545,Solar and Stellar Astrophysics (astro-ph.SR)
1801.00525,Algebraic Geometry (math.AG)
1801.04475,Group Theory (math.GR)
1801.09418,Methodology (stat.ME)
1801.09817,Statistics Theory (math.ST)
1801.06846,Data Structures and Algorithms (cs.DS)
1801.05917,Software Engineering (cs.SE)
1801.07752,High Energy Physics - Theory (hep-th)
1801.09553,General Mathematics (math.GM)
1801.02867,Analysis of PDEs (math.AP)
1801.07965,Cryptography and Security (cs.CR)
1801.08917,Cryptography and Security (cs.CR)
1801.10543,Information Theory (cs.IT)
1801.01811,Computational Finance (q-fin.CP)
1801.03706,Classical Analysis and ODEs (math.CA)
1801.06396,Databases (cs.DB)
1801.07992,Networking and Internet Architecture (cs.NI)
1801.06317,Fluid Dynamics (physics.flu-dyn)
1801.04268,Cosmology and Nongalactic Astrophysics (astro-ph.CO)
1801.04575,Functional Analysis (math.FA)
1801.08525,High Energy Physics - Phenomenology (hep-ph)
1801.04105,Multiagent Systems (cs.MA)
1801.07318,Methodology (stat.ME)
1801.03724,High Energy Astrophysical Phenomena (astro-ph.HE)
1801.09074,Analysis of PDEs (math.AP)
1801.02013,Mathematical Physics (math-ph)
1801.08682,Mathematical Software (cs.MS)
1801.09132,Group Theory (math.GR)
1801.09896,Computation and Language (cs.CL)
1801.01081,Quantum Physics (quant-ph)
1801.01018,High Energy Astrophysical Phenomena (astro-ph.HE)
1801.08018,Networking and Internet Architecture (cs.NI)
1801.00338,Discrete Mathematics (cs.DM)
1801.08089,Cosmology and Nongalactic Astrophysics (astro-ph.CO)
1801.05717,Quantum Physics (quant-ph)
1801.07906,General Relativity and Quantum Cosmology (gr-qc)
1801.07374,Solar and Stellar Astrophysics (astro-ph.SR)
1801.08352,Numerical Analysis (math.NA)
1801.05853,Social and Information Networks (cs.SI)
1801.02266,High Energy Astrophysical Phenomena (astro-ph.HE)
1801.09499,Numerical Analysis (math.NA)
1801.05896,Computer Science and Game Theory (cs.GT)
1801.00159,Signal Processing (eess.SP)
1801.10184,Dynamical Systems (math.DS)
1801.01579,Programming Languages (cs.PL)
1801.08682,Mathematical Software (cs.MS)
1801.07750,Astrophysics of Galaxies (astro-ph.GA)
1801.01140,Astrophysics of Galaxies (astro-ph.GA)
1801.03490,Superconductivity (cond-mat.supr-con)
1801.08214,Learning (cs.LG)
1801.03727,Quantum Physics (quant-ph)
1801.07654,Learning (cs.LG)
1801.08788,Machine Learning (stat.ML)
1801.07848,Computer Vision and Pattern Recognition (cs.CV)
1801.04372,Cryptography and Security (cs.CR)
1801.08274,Information Theory (cs.IT)
1801.06889,Human-Computer Interaction (cs.HC)
1801.07965,Cryptography and Security (cs.CR)
1801.04618,Programming Languages (cs.PL)
1801.05890,Fluid Dynamics (physics.flu-dyn)
1801.08828,Analysis of PDEs (math.AP)
1801.00377,Information Retrieval (cs.IR)
1801.01962,Probability (math.PR)
1801.02144,Learning (cs.LG)
1801.00467,Quantum Physics (quant-ph)
1801.03813,Information Theory (cs.IT)
1801.02123,Networking and Internet Architecture (cs.NI)
1801.02417,Instrumentation and Methods for Astrophysics (astro-ph.IM)
1801.01715,Social and Information Networks (cs.SI)
1801.06913,Numerical Analysis (math.NA)
1801.10578,Machine Learning (stat.ML)
1801.07571,Signal Processing (eess.SP)
1801.07783,Social and Information Networks (cs.SI)
1801.08771,Programming Languages (cs.PL)
1801.10233,Statistical Mechanics (cond-mat.stat-mech)
1801.04890,Solar and Stellar Astrophysics (astro-ph.SR)
1801.10556,"Distributed, Parallel, and Cluster Computing (cs.DC)"
1801.09721,High Energy Physics - Phenomenology (hep-ph)
1801.09799,Optimization and Control (math.OC)
1801.05848,Information Theory (cs.IT)
1801.07252,Applied Physics (physics.app-ph)
1801.08531,Numerical Analysis (math.NA)
1801.10295,Computers and Society (cs.CY)
1801.03423,Learning (cs.LG)
1801.04826,High Energy Physics - Phenomenology (hep-ph)
1801.01575,Geometric Topology (math.GT)
1801.00382,Methodology (stat.ME)
1801.02333,Analysis of PDEs (math.AP)
1801.07722,Social and Information Networks (cs.SI)
1801.08162,General Relativity and Quantum Cosmology (gr-qc)
1801.08493,Nuclear Theory (nucl-th)
1801.08321,Geophysics (physics.geo-ph)
1801.06185,Earth and Planetary Astrophysics (astro-ph.EP)
1801.06238,Astrophysics of Galaxies (astro-ph.GA)
1801.08588,Databases (cs.DB)
1801.05890,Fluid Dynamics (physics.flu-dyn)
1801.10565,Accelerator Physics (physics.acc-ph)
1801.00926,Computer Vision and Pattern Recognition (cs.CV)
1801.08044,High Energy Physics - Theory (hep-th)
1801.04609,Cryptography and Security (cs.CR)
1801.07669,Optimization and Control (math.OC)
1801.03181,Instrumentation and Methods for Astrophysics (astro-ph.IM)
1801.03300,Statistics Theory (math.ST)
1801.00702,Artificial Intelligence (cs.AI)
1801.01980,Networking and Internet Architecture (cs.NI)
1801.10605,High Energy Physics - Theory (hep-th)
1801.07487,Information Theory (cs.IT)
1801.09665,Information Theory (cs.IT)
1801.03425,Robotics (cs.RO)
1801.04464,Cosmology and Nongalactic Astrophysics (astro-ph.CO)
1801.10575,Applied Physics (physics.app-ph)
1801.07537,Computation and Language (cs.CL)
1801.10215,Astrophysics of Galaxies (astro-ph.GA)
1801.01338,Analysis of PDEs (math.AP)
1801.07396,Materials Science (cond-mat.mtrl-sci)
1801.02402,Differential Geometry (math.DG)
1801.02244,Geometric Topology (math.GT)
1801.05813,High Energy Physics - Phenomenology (hep-ph)
1801.07587,Information Theory (cs.IT)
1801.09732,Instrumentation and Methods for Astrophysics (astro-ph.IM)
1801.02543,Instrumentation and Methods for Astrophysics (astro-ph.IM)
1801.07714,Solar and Stellar Astrophysics (astro-ph.SR)
1801.02909,Networking and Internet Architecture (cs.NI)
1801.06251,Classical Analysis and ODEs (math.CA)
1801.05507,Cryptography and Security (cs.CR)
1801.09081,Differential Geometry (math.DG)
1801.05471,Combinatorics (math.CO)
1801.03118,Statistical Mechanics (cond-mat.stat-mech)
1801.02134,Networking and Internet Architecture (cs.NI)
1801.00448,Emerging Technologies (cs.ET)
1801.10207,Databases (cs.DB)
1801.09971,Statistical Mechanics (cond-mat.stat-mech)
1801.06840,High Energy Physics - Theory (hep-th)
1801.02102,Analysis of PDEs (math.AP)
1801.05360,Databases (cs.DB)
1801.05898,Algebraic Geometry (math.AG)
1801.05038,Computer Vision and Pattern Recognition (cs.CV)
1801.04167,Programming Languages (cs.PL)
1801.03537,Solar and Stellar Astrophysics (astro-ph.SR)
1801.01615,Computer Vision and Pattern Recognition (cs.CV)
1801.02617,High Energy Astrophysical Phenomena (astro-ph.HE)
1801.06151,Analysis of PDEs (math.AP)
1801.07615,Instrumentation and Methods for Astrophysics (astro-ph.IM)
1801.04069,Human-Computer Interaction (cs.HC)
1801.07192,Mesoscale and Nanoscale Physics (cond-mat.mes-hall)
1801.03428,General Relativity and Quantum Cosmology (gr-qc)
1801.05678,Computer Vision and Pattern Recognition (cs.CV)
1801.07735,Quantum Physics (quant-ph)
1801.10277,"Distributed, Parallel, and Cluster Computing (cs.DC)"
1801.10507,Algebraic Geometry (math.AG)
1801.08761,"Distributed, Parallel, and Cluster Computing (cs.DC)"
